№пп,"Путь к странице","ID товара","Посещения Январь","Посещения Февраль","Посещения Март","Посещения Апрель","Посещения Май","Посещения Июнь","Посещения Июль","Посещения Август","Посещения Сентябрь","Посещения Октябрь","Посещения Ноябрь","Посещения Декабрь"
15,/msk/alkogolnie/vodka_konyak_vino_shampanskoe_optom/,ID1005-msk,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""3/1""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
16,/msk/alkogolnie/vodka_konyak_vino_shampanskoe_optom/,ID1001-msk,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""3/2""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
17,/msk/alkogolnie/vodka_konyak_vino_shampanskoe/,ID1001-msk,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""5/4""","=""3/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
18,/msk/alkogolnie/vodka_konyak_vino_shampanskoe/,ID1002-msk,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""5/4""","=""3/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
19,/msk/alkogolnie/vodka_konyak_vino_shampanskoe/,ID1048-msk,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""5/1""","=""3/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
20,/msk/alkogolnie/vodka_konyak_vino_shampanskoe/,ID1004-msk,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""5/1""","=""3/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
21,/msk/zakuski_sneki/zakuski_sneki/,ID1038,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""4/1""","=""8/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
22,/msk/zakuski_sneki/zakuski_sneki/,ID1037,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""4/1""","=""8/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
23,/msk/zakuski_sneki/zakuski_sneki/,ID1036,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""4/1""","=""8/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
24,/msk/zakuski_sneki/zakuski_sneki/,ID1035,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""4/1""","=""8/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
25,/msk/zakuski_sneki/zakuski_sneki/,ID1034,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""4/1""","=""8/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
26,/msk/,ID1001,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""8/6""","=""2/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
30,/msk/,ID1005,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""8/1""","=""2/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
31,/msk/alkogolnie/pivo_sidr_medovuha/ID1001/,ID1001,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""3/1""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
32,/msk/,ID1002,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""8/2""","=""2/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
33,/msk/alkogolnie/pivo_sidr_medovuha/ID1002/,ID1002,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""3/1""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
34,/msk/zakuski_sneki/zakuski_sneki/,ID1010,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""4/0""","=""8/3""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
35,/msk/zakuski_sneki/zakuski_sneki/,ID1011,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""4/0""","=""8/1""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
36,/msk/zakuski_sneki/zakuski_sneki/,ID1012,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""4/0""","=""8/2""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
37,/msk/alkogolnie/vodka_konyak_vino_shampanskoe/,ID1005,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""5/0""","=""3/1""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
38,/msk/alkogolnie/vodka_konyak_vino_shampanskoe/,ID1021,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""5/0""","=""3/1""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
39,/msk/,ID1003,"=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""0/0""","=""8/0""","=""2/1""","=""0/0""","=""0/0""","=""0/0""","=""0/0"""
